Brian Schatz,"Trump is trying to change the law so that an insurance company can deny coverage for the millions of Americans who survive COVID19. So if you’ve had COVID19 Trump is gonna make sure you pay, forever, with higher premiums.",2020-06-25 23:06:37.738263
Michael Bennet,"The Trump administration just filed a brief to the Supreme Court in favor of eliminating the Affordable Care Act and stripping millions of Americans of health care. 

This would be appalling under normal circumstances—let alone amidst a global public health and economic crisis.",2020-06-25 23:10:36.794928
Senator Joe Manchin,WATCH: Today's Better Angels are James Monroe High School’s Cade McMunigal and Ian Jackson who led their 4-H robotics club in designing and producing hundreds of 3D printed masks for local hospitals. I applaud you both for stepping up to help your community. #WVStrong https://t.co/LnzjVvN2YK,2020-06-26 07:00:07.075716
Senator Dick Durbin,"It's unacceptable that when a big corporation files for bankruptcy, the interests of its employees &amp; retirees can be placed below those of wealthy executives. I'm joining @RepJerryNadler to level the playing field and protect American workers.",2020-06-26 07:09:12.154809
Ron Wyden,And I’m on tap to replace @Dame_Lillard in #RipCity for the @trailblazers.,2020-06-26 08:04:12.413164
Amy Klobuchar,"A number of white-collar defendants like Paul Manafort have been released from jail because of COVID-19. But many nonviolent offenders haven't.

Barr's response? He won’t say who they are prioritizing for release.

That's not good enough. I’ll keep demanding answers.",2020-06-26 08:07:01.294107
Tina Smith,"Thankful for the opportunity to talk to @MinnesotaDFL-ers, Lt. Gov @PeggyFlanagan, and Tribal and urban Indian leaders about the disproportionate impact COVID-19 is having on their communities. We have to do more to keep our tribes safe. https://t.co/TAp1EfBwEL",2020-06-26 08:12:27.766392
Senator Chris Coons,"Following a landmark win for LGBTQ+ equality in the workplace this month, today we celebrate another victory on the long path toward equality. 

Five years ago today, the Supreme Court made marriage equality the law of the land. #loveislove https://t.co/g3GaSVINn4",2020-06-26 08:16:05.351328
Sen. Patrick Leahy,#VRAA,2020-06-26 08:30:42.526987
Richard Blumenthal,No ignoring it now: This blockbuster story shows Barr has contemptibly corrupted the rule of law. He lied during his confirmation—responding to me—saying under oath that he would not allow a US Attorney to be fired for the purpose of stopping an investigation.,2020-06-26 08:32:19.589879
Michael Bennet,DC should be a state. Pass it on.,2020-06-26 08:55:57.024029
Senator Bob Casey,"On the night the Admin filed briefs to tear down the ACA, they released a report detailing how many people are using the marketplace for coverage &amp; who rely on it ""as a result of the economic disruption that followed COVID-19 outbreaks.""
 
Makes sense. https://t.co/IgZcBDnf6X",2020-06-26 08:56:51.535732
Sen. Patrick Leahy,"Perhaps nothing reveals the Trump admin’s zeal to strip away Americans’ health care more than a late-night brief filled with heartless, legally suspect &amp; gratuitous arguments FILED IN THE MIDST OF A PANDEMIC THEY HAVE BUNGLED AT EVERY TURN urging the Court to overturn the #ACA.",2020-06-26 08:58:26.987145
Kamala Harris,My advice to women who want to run for office: GO FOR IT. https://t.co/YMrjkj2uZ9,2020-06-26 09:00:18.756825
Tom Udall,This is exciting news for New Mexico’s future! I’m fully supportive of NASA’s move here. Our state’s burgeoning space economy has nowhere to go but up. https://t.co/JVXvwxhcXO,2020-06-26 09:06:57.099383
Cory Booker,"These were the last words of Elijah McClain—a peaceful and blessed soul who was senselessly killed by police. We demand justice for Elijah, and must continue our fight to end the systemic racism that killed him. https://t.co/w41CsUkyzt",2020-06-26 09:10:09.818151
Senator Dick Durbin,"During a global pandemic, the last thing our President should be doing is attempting to rip health insurance away from millions of Americans. Yet, that is exactly what President Trump did last night when he asked the Supreme Court to eliminate the Affordable Care Act.",2020-06-26 09:10:13.297147
Elizabeth Warren,"Attn: @VP Pence
https://t.co/qDhLpg7sbG https://t.co/n3DM5nACVG",2020-06-26 09:11:56.926720
Senator Ben Cardin,"Yesterday the House passed the #JusticeInPolicing Act - the bill that would prohibit racial profiling, ban chokeholds &amp; no knock warrants, end qualified immunity &amp; hold police accountable for misconduct.

This is the real reform we need. @senatemajldr must bring it to a vote now",2020-06-26 09:12:42.467840
Tammy Duckworth,"Today, we celebrate 5 years since the Supreme Court decided that every person in this country—regardless of their gender or sexual orientation—has the right to marry who they love. 

While we continue to push for a world free of hate, let us never forget that #LoveWins. https://t.co/8l8jpwnJPz",2020-06-26 09:17:37.565906
Amy Klobuchar,"DC residents pay federal taxes without any voting members of Congress.

It’s time for DC residents to have full representation in their government and make DC the 51st state.",2020-06-26 09:19:54.320662
Sheldon Whitehouse,"Mid-pandemic, Trump administration tries to end #ACA health coverage, strip protection for pre-existing conditions, and put seniors back in “donut hole.” 

Ideology gone berserk. 
https://t.co/CfuGhNwznt",2020-06-26 09:30:33.915102
Kyrsten Sinema,Here’s a thought.,2020-06-26 09:51:36.417389
Mark Warner,"The Trump administration's lawsuit would kick millions of Americans off their insurance and end protections for pre-existing conditions in the middle of a pandemic. 

This deadly mixture of cruelty and Presidential incompetence puts the lives of countless Americans at risk.",2020-06-26 09:56:07.069252
Sen. Maggie Hassan,Dr. Fauci says the current testing approach isn't working. I agree. We need to expand testing.,2020-06-26 09:57:27.552807
Ed Markey,Happy anniversary to my best friend. I am truly blessed to have such a supportive and loving partner who shares my hope and optimism for a better world ❤️ https://t.co/svXtzeurpM,2020-06-26 09:57:49.463724
Ron Wyden,"In the dark of night, Donald Trump and Bill Barr released their blueprint for ripping away Americans’ health care in the middle of a pandemic. Trump is sending a clear message to Americans: unless you’re healthy and wealthy, you don’t deserve health care. #ProtectOurCare",2020-06-26 10:09:47.181756
Senator Dick Durbin,This week marks the 5th anniversary of funeral services for victims of the Emanuel AME Church shooting in Charleston. The man who committed that unspeakable crime was able to buy a gun even though he had not completed a gun background check because of a loophole in the law.,2020-06-26 10:13:39.701500
Senator Bob Menendez,Wear a mask. Save a life. #COVID19 https://t.co/Y0tYI1lhfq,2020-06-26 10:13:52.471234
Senator Bob Menendez,Wear a mask. Save a life. #COVID19 https://t.co/JwEFnU87na,2020-06-26 10:14:29.202309
Sen. Patrick Leahy,"Last night the House unanimously passed the Patents 4 Humanity Improvement Act, a bill I’ve partnered with @ChuckGrassley on for years. We should be doing all we can to support creative, innovative minds striving to meet global humanitarian needs. NOW the Senate must follow suit",2020-06-26 10:17:57.178192
Kamala Harris,"Five years ago today, the highest court in the land affirmed that every American can marry the person they love. We will never give up fighting for equality for the LGBTQ+ community. #LoveIsLove",2020-06-26 10:20:08.661418
Elizabeth Warren,"The @USTreasury didn’t warn people they’d be sending CARES Act payments as a debit card so many people accidentally threw them away. Now they're facing ridiculous fees to replace the cards, check the balance, and access their payments. @SenatorHassan and I want answers.",2020-06-26 10:30:00.273981
Ed Markey,Ban facial recognition nationwide.,2020-06-26 10:31:24.203725
Senator Jack Reed,"Pres Trump's lawsuit would strip #healthcare from millions &amp; leave our economy in even worse shape. His budgets slash #Medicare &amp; #Medicaid. This would be particularly damaging in midst of a pandemic. Americans deserve better.
https://t.co/yyVROGh6xi",2020-06-26 10:39:43.609855
Senator Chris Coons,"If I stop weighing myself every morning, that wouldn’t mean I would lose weight. 

If we stop testing, that doesn’t mean this pandemic stops spreading. https://t.co/FLktiqU2wW",2020-06-26 10:40:28.787228
Jeanne Shaheen,"Last night the Trump admin doubled down on dismantling the ACA, which would end health care coverage for over 44,000 Granite Staters.

We should be expanding health care to protect people during this pandemic - not taking it away when it's most needed.
https://t.co/rgrAWICPQB",2020-06-26 10:55:46.313639
Kyrsten Sinema,"When you’re #1 in new coronavirus cases but decide to do nothing about it. 

🤷🏼‍♀️",2020-06-26 11:01:22.393043
Chuck Schumer,"Five years ago today, the Supreme Court ruled that marriage equality is the law of the land.

We won’t stop fighting for equality for LGBTQ+ Americans.

#LoveIsLove #PrideMonth",2020-06-26 11:05:15.124968
Sherrod Brown,"President Trump's actions are nothing short of morally bankrupt.
 
He is actively working to kick 23 million Americans off their healthcare coverage DURING A PANDEMIC.
 
I will not stop fighting for quality healthcare coverage for all Americans.

https://t.co/ljafDTbnL1",2020-06-26 11:09:14.948749
Tom Udall,"Don't forget: the Trump admin. is STILL trying to eliminate the #ACA &amp; rip health care away from 20 mil people.
 
That's always been cruel, but doing so in the middle of a pandemic means even more needless deaths. The American people need greater access to health care, not less.",2020-06-26 11:10:05.833333
Senator Chris Coons,"Seriously, please observe social distancing practices. 

And wear a mask. 

Please.",2020-06-26 11:12:08.777103
Sen. Patrick Leahy,The election of Mauricio Claver-Carone to be president of the Inter-American Development Bank could jeopardize U.S. support for the Bank.  The Latin countries should carefully consider the implications of his nomination. https://t.co/EsNY3d2WCR https://t.co/cWSbF3ko6M,2020-06-26 11:13:22.750181
Senator Jack Reed,"If Trump-backed #ACArepeal lawsuit succeeds, millions of sick people will end up in emergency rooms with nowhere else to go &amp; no way to pay &amp; it will cost taxpayers far more in the long run. People w/ #COVID19 could be left #uninsurable. #ProtectOurCare
https://t.co/Tx6wOgT2Er",2020-06-26 11:20:52.370597
Doug Jones,"Thanks, James! Folks, help us win this thing: 
https://t.co/mEs7pNN38q",2020-06-26 11:21:22.604164
Senator Joe Manchin,"I'm appalled that Republican Attorneys General, including WV's Attorney General, are still forging ahead with their inhumane court case that will leave 800,000 West Virginians &amp; millions of Americans with pre-existing conditions without health insurance. https://t.co/F34U4e8Kqi",2020-06-26 11:21:46.471218
Sen. Maggie Hassan,"It's been 5 years since Obergefell v. Hodges, the landmark Supreme Court case that legalized marriage equality. While this was a monumental victory, the LGBTQ community continues to face attacks. I'll continue to fight for equality for all – RT if you will too.",2020-06-26 11:27:45.000189
Kamala Harris,Late last night—in the middle of a pandemic—the Trump administration asked the Supreme Court to end the Affordable Care Act and rip health care away from millions. We can’t let that happen. Join me and @DrBiden today to discuss protecting the ACA: https://t.co/nv1qXOUsf6 https://t.co/DpCoQ4obEm,2020-06-26 11:36:37.200833
Senator Patty Murray,"This pandemic has caused devastating health &amp; economic impacts for women and their families, especially women of color. The #HEROESAct would provide much-needed support by giving essential workers the premium pay they deserve. #FamiliesFirst",2020-06-26 12:36:54.677651
Sen. Maggie Hassan,The @FCC awarded Newmarket's Community Health Access Network more than $900K in federal funding to enhance their telehealth services. This is vital to helping treat and monitor at-risk Granite Staters who are unable to leave their homes due to COVID-19. https://t.co/Fu4XeKVbhg,2020-06-26 12:37:38.654655
Jeanne Shaheen,"The Supreme Court's decision in Obergefell v. Hodges 5 years ago finally guaranteed marriage equality for the LGBTQ community. It's a timely reminder of the difference 1 vote can make, and the work that still needs to be done to give everyone the same basic rights under the law.",2020-06-26 12:38:34.484892
Senator Jon Tester,"If there’s one thing I know, it’s that Montanans always have each other’s backs. Wearing a mask goes a long way to help protect your friends and neighbors. 

Let’s see how we #MaskUpMT—drop in your mask selfie below ⬇️ https://t.co/pKfSM2rl0y",2020-06-26 12:41:31.150758
Brian Schatz,Pence is afraid if he uses the word “mask” Trump will be mad. And thousands more will did and millions will stay out of work because apparatchiks worry more about offending their leader than they are of mass preventable death. Republicans must be not just beaten but repudiated.,2020-06-26 12:47:00.865199
Senator Chris Coons,"Two years after the Supreme Court upheld the President’s #MuslimBan, we must end this discriminatory policy. 

We must pass the #NOBANAct. https://t.co/JEmoxYUhdu",2020-06-26 12:57:12.079267
Gary Peters,"In the midst of a pandemic — 120K+ lives lost, families and small businesses struggling — the Trump Admin is focused on gutting the ACA.

I will always fight to protect health care and protect coverage for the 1.7M Michiganders with pre-existing conditions who depend on the ACA.",2020-06-26 13:00:19.508225
Ron Wyden,"Good and timely read from my co-author of CDA 230, Chris Cox, on the need to preserve this vital law, which has become the foundation for the internet and social media platforms as we know them. https://t.co/Y8icj1XwH8",2020-06-26 13:02:34.819251
Senator Dianne Feinstein,"Five years ago today, the Supreme Court finally recognized what we all know: love is love. LGBT couples deserve all the same rights that straight couples enjoy and I won’t stop fighting until that is a reality. #LoveIsLove",2020-06-26 13:04:00.901060
Richard Blumenthal,"No check, no sale must be the rule. I first introduced this bill 5 yrs ago to close the glaring loophole that allowed the Charleston shooter to buy a gun he was already legally ineligible to purchase. Republicans have unjustifiably stalled this commonsense legislation. https://t.co/PQfCvG3Cq5",2020-06-26 13:06:08.696367
Kyrsten Sinema,"FL and TX have spiking coronavirus rates (tho not nearly as bad as Arizona’s - we are #1 by a long shot).

Their governors closed the bars to slow the spread. 

Our state? A somber press conference &amp; a PowerPoint. 

OK",2020-06-26 13:12:15.908335
Senator Patty Murray,"5 yrs ago today was a victory for equality &amp; love. After yrs of fighting for equal rights, marriage equality FINALLY became the law of the land. While we celebrate today, we must remember the continued fight against discrimination &amp; for equal treatment of all people. #Obergefell",2020-06-26 13:15:07.623037
Cory Booker,This Supreme Court decision five years ago today was a long overdue affirmation of truth—that all Americans should be able to marry the person they love. There's still so much more work to do to achieve true LGBTQ+ justice and equality. #LoveIsLove,2020-06-26 13:15:33.882069
Ed Markey,"Black-owned restaurants and bars are more than just businesses—they are hubs of social and cultural life in their communities. And right now, they need our support. Join us tonight for a virtual concert to benefit the Boston Black Hospitality Coalition. https://t.co/HII1pM67o1",2020-06-26 13:24:24.785238
Senator Bob Casey,"This may feel like a challenging year to celebrate #PrideMonth, but the LGBTQ+ community has a history of resilience. I know this community will once again look adversity in the face and rise up together in solidarity and celebration.

My full statement: https://t.co/mLA0cP699y",2020-06-26 13:26:02.072559
Senator Mazie Hirono,"Women especially WOC have shouldered the burdens of the pandemic from lost wages, unpaid care and household labor, to an uptick in domestic violence.

And yet the #HeroesAct to fix some of those needs waits on @SenateMajLdr’s desk. What's the plan, Mitch? https://t.co/fomYwqPtZW",2020-06-26 13:32:35.947333
Amy Klobuchar,"Five years ago the Supreme Court ruled in favor of marriage equality nationwide. This historic moment was a win for all Americans, but our country must never give up the fight towards equality for all. And that fight continues by getting the Equality Act passed. #LoveIsLove",2020-06-26 13:33:03.137357
Senator Dick Durbin,My staff and I are monitoring the developing situation at Bunn-O-Matic in Springfield. Praying for everyone on the scene.,2020-06-26 13:38:37.253470
Sen. Patrick Leahy,"This #TortureVictimsDay, we must recommit to fully reckoning w/our dark legacy of govt-sanctioned torture post 9/11. As more details abt that ugly chapter are uncovered, we must not turn a blind eye but learn from our mistakes and take corrective action. https://t.co/HZgBaVIQFQ",2020-06-26 13:40:45.279396
Senator Chris Van Hollen,"History was made today! The House voted to make the District of Columbia the 51st state. As we push McConnell to hold a vote on #DCStatehood in the Senate, we must immediately pass our bills to give @MayorBowser the authority over her city’s own police and National Guard.",2020-06-26 13:44:41.309576
Senator Bob Casey,"PASSED: in a historic vote, the House said YES to #DCStatehood! Denying DC a vote in Congress means denying full representation to the 700,000+ residents—majority Black and Brown voters—in our Nation’s capital. Next up, passing @SenatorCarper’s Senate version to make DC #51",2020-06-26 13:46:11.498999
Senator Dianne Feinstein,"The surge in coronavirus cases shows we can’t abandon the measures that have helped keep cases down. We must continue to avoid large gatherings and wear masks in public. We can’t return to pre-virus habits or more people will die. 
https://t.co/46omdah2Kf",2020-06-26 13:47:22.093415
Tom Udall,"Five years ago today, the Supreme Court made marriage equality the law of the land. As we honor this day, let’s remember that we must keep fighting to rid our nation of hate and discrimination. #LoveWins",2020-06-26 13:50:23.797790
Senator Ben Cardin,"A historic vote! The House has passed @EleanorNorton's bill #HR51 to make DC the 51st state. We have more momentum than ever before – now the Senate must take up the vote for #DCStatehood to get this over the finishline and grant full representation to DC’s 700,000 residents.",2020-06-26 13:50:29.367035
Senator Patty Murray,"Today is an important step forward for #DCStatehood. Residents of Washington, D.C. have been denied their right to fully participate in our democracy for too long. I urge the Senate to take up and pass this bill.",2020-06-26 13:53:05.426981
Elizabeth Warren,Our @MassAGO &amp; @EdDebtJustice took @BetsyDeVosED to court for refusing to discharge defrauded Corinthian students’ loans. A judge just ordered DeVos to discharge those loans for thousands of MA students. This is a huge victory against DeVos &amp; a victory for all student borrowers.,2020-06-26 13:57:24.394990
Senator Chris Van Hollen,"Senate Republicans refuse to do it, but fortunately our courts are reminding President Trump that he is not a king. https://t.co/Lk5l7CZ3Dw",2020-06-26 14:02:23.411573
Tom Udall,GOOD NEWS: a court determined that the Trump administration CANNOT divert funds intended for military personnel to finance his border wall pet project. I’ll keep working to uphold the constitution and only use these funds as Congress determines. https://t.co/SjQFvZClld,2020-06-26 14:02:57.073133
Sheldon Whitehouse,"Fine, but success or failure on climate change will be decided in Congress, and Amazon is as AWOL here as the rest of corporate America.  
https://t.co/l5sREcWplp",2020-06-26 14:04:12.160769
Sen. Patrick Leahy,"This #TortureVictimsDay, we must recommit to fully reckoning w/our dark legacy of govt-sanctioned torture post 9/11. As more details abt that ugly chapter are uncovered, we must not turn a blind eye but learn from our mistakes and take corrective action. https://t.co/0wBOtCXCsR",2020-06-26 14:04:24.599124
Senator Joe Manchin,"REMINDER: Join me today at 5PM for the second listening session as part of the “From Hurt To Hearing” series, featuring Rev. Ronald English, Dr. Shelvy Campbell &amp; #WV minority youth. Watch live here: https://t.co/yNOopJccvI",2020-06-26 14:16:50.447191
Ed Markey,"The deadly outbreak at the Holyoke and Chelsea Soldiers’ Homes was a tragedy. We owe it to our veterans and their families to conduct a thorough investigation to determine what went wrong and prevent anything like this from ever happening again.
https://t.co/ipTTtbcOiT",2020-06-26 14:17:21.956910
Kamala Harris,"We have to ban chokeholds. No more excuses. No more delays. 

Add your name now to join me and @JoeBiden in demanding Congress swiftly ban chokeholds and pass meaningful police reform: https://t.co/zSSyAS1OpU",2020-06-26 14:21:42.874135
Doug Jones,"No matter what I do in my life, I will always be most proud of achieving justice for those 4 young girls. Blanton never atoned for his sins but his passing at this moment seems fitting. The journey to racial justice is long but I believe America is ready to finish it - together",2020-06-26 14:21:48.352816
Chuck Schumer,It is past time to end the historic disenfranchisement of hundreds of thousands of U.S. citizens and make D.C. a state.,2020-06-26 14:29:00.232036
Sen. Kirsten Gillibrand,"In Westchester, I joined the @loftlgbtcenter to discuss my defense bill amendment that would grant anti-discrimination protections to transgender service members. Thanks so much for having me today! https://t.co/Ljs2x4ohEe",2020-06-26 14:33:55.198868
Amy Klobuchar,"John Elias’ (DOJ whistleblower) damning testimony in front of the House Judiciary raised serious questions about AG Barr’s political influence over antitrust enforcement.

Antitrust enforcement must be free of political influence.

I’ve asked for a hearing. We need answers.",2020-06-26 14:34:59.307581
Mark Warner,Virginians for #DCStatehood!,2020-06-26 14:36:39.473678
Elizabeth Warren,Child care centers were already operating at razor-thin margins before COVID-19. Smaller classes &amp; higher costs could collapse this broken system even after reopening. States can't fix this crisis alone. Congress still must pass a $50B child care bailout. https://t.co/TJSF5sTHGP,2020-06-26 14:37:37.171897
Ed Markey,Tyler and Phil are tremendous advocates for the LGBTQ+ community and I am grateful to have earned their support. We must continue to fight for justice for all people and an end to discrimination. Thank you Tyler and Phil for sharing your #StickingWithEd story. https://t.co/E2dZDjeJJ2,2020-06-26 14:43:05.439636
Senator Bob Casey,"This Administration has repeatedly highlighted protecting religious freedom as a top foreign policy priority, yet Sikh &amp; Hindu communities in Afghanistan face an existential threat from ISIS-K because of their religion. We must extend protections to these threatened communities.",2020-06-26 14:46:18.976843
Martin Heinrich,William Perry Pendley's beliefs are antithetical to the very idea of America’s public lands and he is glaringly unqualified to run the BLM. https://t.co/yJnu5ygd3o,2020-06-26 14:52:12.940713
Chuck Schumer,"Look at what the Trump admin and Republicans do on health care—not what they say.

Republicans remain unflinching in their cruel and callous campaign to eliminate Americans’ health care coverage, even as the country faces down the biggest global health crisis in recent history.",2020-06-26 14:56:44.682045
Senator Bob Casey,"You’re confused, Mr. President. The #BlackLivesMatter movement is fighting for civil rights and the liberties promised to every American citizen. The leaders of the Confederacy are the ones who committed treason, sedition and insurrection. More: https://t.co/qk9rCFcWnu",2020-06-26 15:00:36.942536
Tom Carper,"5 years ago today, love won — and the Obama-Biden White House illuminated in rainbow colors to celebrate. #loveislove",2020-06-26 15:01:41.946241
Senator Dianne Feinstein,I’m glad to see the 9th Circuit recognize that President Trump’s decision to divert military funds toward building a border wall was illegal. Congress appropriated these funds for specific military construction projects and that’s how the money should be spent.,2020-06-26 15:04:43.811135
Senator Patty Murray,"Over her many years with Planned Parenthood, @alexismcgill has proven to be a smart, experienced, passionate leader. I look forward to continuing to work with her to protect #reprorights &amp; access to affordable health care during this critical time. Congratulations!",2020-06-26 15:09:06.778254
Amy Klobuchar,"Last night the House passed the Justice in Policing Act—the bill that actually makes bold changes to our criminal justice system.

Senate Republicans, stop playing partisan politics.

It’s time to be on the right side of history and enact real reform.",2020-06-26 15:14:11.372150
Ed Markey,Tonight I'm going to call some of the grassroots donors who power our campaign. Chip in before our end of quarter deadline and you might just get a buzz. https://t.co/Xy2GSQmaRT,2020-06-26 15:15:56.662661
Tom Udall,William Perry Pendley has no business running the Bureau of Land Management. He is an anti-public lands extremist who has repeatedly made it clear that he does not believe in conservation at all. https://t.co/QUzzVxwSXa,2020-06-26 15:22:28.877932
Tammy Duckworth,"Trump is talking out of both sides of his mouth by saying he’ll protect coverage for pre-existing conditions while actively working to scrap the law that does exactly that.

Not only has he mismanaged the #COVID19 pandemic, but he’s trying to rip healthcare away from millions.",2020-06-26 15:31:07.656833
Cory Booker,"Even a global pandemic won't stop Donald Trump from trying to take away health care from millions of Americans. It's cruel and unconscionable. The relentless attacks on the Affordable Care Act by this administration must end. 
https://t.co/bfti9D6Fxv",2020-06-26 15:33:43.500559
Senator Chris Coons,"Congratulations to @Salesianum’s own Drew Blackwell on winning the #GatoradePOY for boys soccer! Drew and other student-athletes recognized by @Gatorade represent Delaware with strong grades, a commitment to their communities, and a passion for the game. Congrats, Drew!",2020-06-26 15:35:49.111690
Senator Jon Tester,It’s long past time for this Administration to quit hiding Acting Dir. of @BLMNational William Pendley from the American public. His abysmal record speaks for itself: he’s spent his entire career advocating for the sale of the public lands he now oversees.,2020-06-26 15:39:00.163192
Richard Blumenthal,"Hiding in mid-evening darkness, in the middle of a healthcare calamity, Trump acts again to destroy healthcare. Just saying it makes me furious. How about you? https://t.co/1I4L4cyPoz",2020-06-26 15:52:19.997105
Sheldon Whitehouse,"Way to go, Minnesota! Don’t be too “Minnesota Nice” with these pirates. (RI also has a case.) https://t.co/7KsaQtTSsf",2020-06-26 15:56:47.559818
Kamala Harris,"Mary Jackson’s groundbreaking accomplishments helped us win the space race and paved the way for Black women across our country. Grateful she’s being honored in this way. 
https://t.co/xJt5o0iQ8x",2020-06-26 15:59:06.108105
Senator Joe Manchin,"LIVE: The second listening session as part of the “From Hurt To Healing” series is now live on my Facebook page. Tune in now and watch and, most importantly, listen as we hear from young West Virginia voices. https://t.co/yNOopJccvI",2020-06-26 16:00:05.400192
Sen. Maggie Hassan,Scammers are preying on Americans amid the COVID-19 pandemic. I'm calling on this administration to crack down on these scammers and protect vulnerable Americans. https://t.co/UXNA2jkBGU,2020-06-26 16:03:34.400273
Sen. Patrick Leahy,The 9th Circuit reaffirmed the Constitution's plain text by ruling that Pres. Trump can't divert congressionally appropriated $ for our military toward his wall. Congress ALONE has the power of the purse. Taxpayer $ aren't a slush fund for the Pres's pet projects. Comment here: https://t.co/AiecyW6uN5,2020-06-26 16:05:39.628267
Chuck Schumer,"As one of my top priorities when it comes to voting rights and democracy reform, I will keep working in the Senate to secure statehood, full voting rights and full home rule, for D.C. in this Congress and beyond.",2020-06-26 16:10:50.821586
Senator Patty Murray,"The people coronavirus is hurting the most are those who our policies and systems already put at a stark disadvantage. Every part of our response to COVID-19 needs to account for the health disparities experienced by communities of color.
https://t.co/RfQ0Jzsz6e",2020-06-26 16:15:06.523548
Ron Wyden,"The Trump administration is purging this board of qualified experts, replacing them with partisan appointees with concerning records on human rights issues. @JoeBiden has promised to replace Trump’s partisan buddy with a qualified expert. https://t.co/fmnrEJSOTb",2020-06-26 16:17:01.458335
Jeff Merkley,"A federal court just found Trump in violation of the Constitution for inappropriately diverting congressional funds to his pet project. Seems like something self-proclaimed conservative Constitutionalists in the Senate would want to do something about, no?
https://t.co/flSgoI5I4H",2020-06-26 16:17:21.898017
Sheldon Whitehouse,"On this day in 1976, Rhode Island held its first LGBTQ Pride parade in Providence. Although the parade isn’t able to go on as planned this month, I’ve been proud to march in @Pride_RI for many years and look forward to its return. https://t.co/uTuSUbO44o",2020-06-26 16:19:59.423475
Senator Dianne Feinstein,"As a nation, we have seen far too many unarmed black men and women killed by police. We must respond to the calls for reform with legislation that truly meets the moment. The Justice in Policing Act would implement real reforms and bring accountability to policing. https://t.co/LnIjU2Ddsr",2020-06-26 16:34:36.081567
Senator Ben Cardin,"Five years ago, #SCOTUS delivered the decision that made marriage equality the law of the land. Today, we celebrate this milestone &amp; #PrideMonth  knowing that the fight didn't end there. There's more work to be done &amp; we won't stop fighting for full equality for LGBTQ+ Americans",2020-06-26 16:43:48.904848
Senator Chris Coons,"Proud to join a bipartisan group of colleagues in calling on @SecPompeo to support Sikh and Hindu minorities in Afghanistan.  

We must do more to protect vulnerable civilians in conflict zones, including by welcoming them to the United States.
https://t.co/rFb9Ge7gtB",2020-06-26 16:45:05.405248
Sen. Maggie Hassan,"Our Strategic National Stockpile is essential to the health and safety of Americans. I'm leading my colleagues in calling for answers on:
 
1️⃣ What's in the stockpile now
 
2️⃣ How supplies are being prioritized and distributed 
 
3️⃣ How @HHSGov is preparing for the future",2020-06-26 16:45:32.331065
Gary Peters,"Today marks 5 years since SCOTUS ruled that no matter who you are or who you love, your marriage is legal.

We've made big strides forward, but we're still working for true equality. Time to pass the Equality Act to grant LGBTQ+ Americans full equal rights and legal protections.",2020-06-26 16:46:36.955471
Chuck Schumer,"President Trump misused congressionally appropriated funds for his ineffective, wasteful border wall.

The Ninth Circuit’s decision today is a victory for the separation of powers doctrine that is the cornerstone of our democracy.

https://t.co/WnQYxpV1NN",2020-06-26 16:54:30.666698
Jacky Rosen,".@YvannaCancela, @AlanaMounce, and @ShelbyWiltz are among the best Democratic talent Nevada has to offer. 

I have no doubt we’ll keep Nevada blue because of their hard work!

https://t.co/mHi3LSRg5I",2020-06-26 17:07:05.202654
Brian Schatz,The President is finally taking action and is signing an Executive Order to protect American lives. Sorry - typo that should have read confederate statues.,2020-06-26 17:13:25.253224
Senator Dick Durbin,"This is a horrific tragedy and my heart is with the victims, their loved ones, and the entire Springfield community.  I’m thankful for the first responders who rushed to the scene and tracked down the individual responsible for today’s senseless violence.",2020-06-26 17:14:45.230685
Tammy Duckworth,"While Trump cares more about appearing to keep his ridiculous campaign promise than he does about keeping the nation’s promises to our troops, I'm glad that the 9th U.S. Circuit Court of Appeals does not and put a hold on this inappropriate Trump effort.",2020-06-26 17:19:23.148008
Senator Patty Murray,"Ok, now, what about the other testing sites the Admin is going to close at the end of June?",2020-06-26 17:26:25.962579
Sheldon Whitehouse,"Paul Gaines has passed away. He was one of Newport’s great gentlemen, a kind and distinguished figure who made great contributions to our community over decades, including as mayor.",2020-06-26 17:26:49.824439
Chuck Schumer,"The Ninth Circuit’s decision makes clear that the Trump administration’s attempt—supported by Senate Republican enablers—to redirect funds Congress already appropriated for military families and counter-drug programs violates the law.

https://t.co/WnQYxpV1NN",2020-06-26 17:43:19.634971
Richard Blumenthal,"The only surprise is Trump’s continued defiance. Congress should act immediately to bar this illegal diversion of vital military resources to a needless, wasteful wall. My amendment to the NDAA, hopefully to be passed this week, would do so. https://t.co/chsihN5hbB",2020-06-26 17:44:16.673897
Ron Wyden,"This may come as a surprise to Republicans, but a virus doesn’t care how old you are. We need to pass #VoteByMail. Now.",2020-06-26 17:50:43.656335
Tammy Duckworth,"2.5K residents of DC serve in the US Armed Forces.
23K are Veterans.
242 were casualties of the Vietnam War.
1K were killed in action in WWII.
 
Yet, none of these Americans had a vote in Congress, where the decision to declare war is made. 
 
The Senate must pass #DCStatehood.",2020-06-26 17:52:06.790718
Ed Markey,Join us live for a benefit concert in support of the Boston Black Hospitality Coalition and help Black-owned businesses that have been badly impacted by COVID-19. Make a donation now at https://t.co/HgyQOUY1RO. #BlackOwnedBoston https://t.co/EfNk46H96u,2020-06-26 18:00:45.137856
