Sen. Kevin Cramer,"Grateful my colleagues and @USTreasury were able to work together to improve and pass the Hong Kong Autonomy Act, bettering its chances of becoming law.

The bill affirms our support for the people of Hong Kong who are fighting for their freedom. https://t.co/oKVEygGb9h",2020-06-25 12:40:57.298027
Rob Portman,".@FBI has more than 2,000 active investigations traced back to the Chinese government &amp; a 1300% increase in China-related economic espionage cases.

My Safeguarding American Innovation Act will help secure our research &amp; IP &amp; help FBI prosecute bad actors.https://t.co/fhN1wWHtrs",2020-06-25 12:55:44.108788
Josh Hawley,Big moment today on floor of US Senate as we are finally able to adopt clear condemnation of #China’s “national security law” cracking down on #HongKong. Today Senate speaks with one voice: China imperialism will not go unchallenged https://t.co/yXhsfNEMHj,2020-06-25 13:03:28.276888
Martha McSally,Thank you to all our Korean War veterans who valiantly fought and served!,2020-06-25 13:07:13.756015
Mike Enzi,"Our government and laws should be focused on actually helping hardworking families, not just creating an overcomplicated bureaucracy. I applaud @CommonGood for their efforts to restore the freedom of officials and citizens to use common sense. https://t.co/wUdMiyDC8R",2020-06-25 13:08:31.400566
Team Cornyn,TONIGHT'S THE NIGHT. RSVP NOW for Senator Cornyn’s Tele-Town Hall tonight at 6:00 p.m. CT.,2020-06-25 13:16:55.836175
Tim Scott,https://t.co/QV77oHaKuN,2020-06-25 13:20:50.309767
Tim Scott,https://t.co/Ye1w3uoLKr,2020-06-25 13:21:06.181772
Senator Rand Paul,"In the spirit of bipartisanship, we should be able to agree to NOT send money to dead people!  My legislation will require Treasury to use Social Security death data and reclaim money sent to dead people.
https://t.co/JaGI2vsE2H",2020-06-25 13:26:55.986781
Richard Shelby,Additional #COVID19 resources are now available online for Alabama’s farmers:,2020-06-25 13:36:21.331767
Rob Portman,"Today’s reveal of the @LordstownMotors Endurance All-Electric Pickup Truck underscores the hope and excitement about this new investment in the Mahoning Valley. 

It will create much-needed #jobs for the world-class workforce in this community.",2020-06-25 13:39:00.327756
Cory Gardner,"A reminder for small businesses in Colorado ➡️ The deadline to apply for the #PaycheckProtectionProgram to receive assistance through #COVID19 is this Tuesday, June 30.",2020-06-25 13:45:08.888164
Joni Ernst,"Yesterday, I joined Iowans w/@NFED_ORG for their ‘Virtual Day on the Hill’ &amp; discussed my bipartisan bill that would provide insurance coverage for individuals w/congenital anomalies &amp; birth defects like ectodermal dysplasias – like Iowan Alli Steele. Thx for all your hard work!",2020-06-25 13:45:57.958147
Sen. Marsha Blackburn,"The Chinese Communist Party is silencing free expression in Hong Kong.
 
Today, the US Senate affirmed the #CCP’s HK national security law would violate Beijing’s commitment to grant HK autonomy.
 
All free nations must stand with the people of Hong Kong. https://t.co/sIaPXSR5SK",2020-06-25 13:46:02.867048
John Kennedy,"It’s 3 strikes and you’re out, Communist China. No more defrauding American investors on their own stock exchanges. 
 
(Truth be told, I probably should have limited it to 1 or 2 strikes.)
 
https://t.co/1yfzER9TxG",2020-06-25 13:47:07.277072
Senator Mike Crapo,The Capitol virtual tour gives you a dynamic experience to learn about and explore the incredible history of this building and the historic events that happen within its walls every day. Check it out here: https://t.co/Ig2qmviiTL,2020-06-25 13:57:55.068082
Sen. Susan Collins,"A new directive to provide financial assistance to lobstermen &amp; women is a welcome development for this industry that has suffered substantial losses due to the trade war and COVID-19. I joined @SenAngusKing, @ChelliePingree, &amp; @RepGolden in strongly advocating for this relief.",2020-06-25 13:58:10.222892
Rob Portman,"Thank you @Mike_Pence for attending today’s event! Very grateful for the admin’s unwavering support for Lordstown. 

I'm proud to have had the opportunity to work w/ you, @RealDonaldTrump &amp; community leaders in Lordstown to help make today possible.",2020-06-25 13:58:58.354938
Senator Todd Young,Great talking with @MIT President L. Rafael Reif to discuss my #EndlessFrontierAct and the importance of investing in American innovation. I’m grateful for his strong support for my legislation and for his efforts to ensure America continues leading the world in emerging tech.,2020-06-25 14:02:53.300176
Lindsey Graham,"HISTORIC. The U.S. Senate has now confirmed 200 federal judges since President Trump took office.  As Chairman of the Judiciary Committee, I could not be more proud of this important promise we kept to the American people. https://t.co/SIklDx8zk1",2020-06-25 14:03:13.850004
Senator Roy Blunt,"📍Columbia, MO

“The #CARESAct funding has allowed us a little breathing space to keep our staff working towards shifting our programming.” – Missouri River Relief Executive Director Steve Schnarr

https://t.co/Ppr4QEjDAW",2020-06-25 14:08:33.842842
John Kennedy,"Peaceful protests are part of America’s legacy of liberty. 

Decisions about public art should be made by consensus—not the mob. Dems like Speaker Pelosi think the Statue Police need hugs &amp; hot cocoa. In reality, lawbreakers need to go to jail &amp; pay for what they’ve destroyed. https://t.co/gD9Zr7CFfJ",2020-06-25 14:10:08.460563
Joni Ernst,🚨 NEW ➡️ Anarchy cannot continue on our streets. I’m putting forward a new bill that will restrict taxpayer funding from going to cities that allow anarchist jurisdictions – like CHAZ – to continue. https://t.co/P74HsFYBwN,2020-06-25 14:15:52.506802
Tim Scott,"I’m frustrated that Democrats put politics ahead of our country. Real police reform is needed, but they didn’t even want to give it a shot. Americans must know that we hear them, and we must do the right thing. #JUSTICEAct #TwoWithTim https://t.co/agxGeZjxgF",2020-06-25 14:17:20.184636
Josh Hawley,"Wow, Nancy Pelosi sudden move today to defend the broken WTO. No debate, no vote on withdrawal or creating new alternatives. Talk about protecting #China. All the more reason to debate and vote in the Senate! https://t.co/uh3NRuyBTv",2020-06-25 14:19:50.319990
Jim Risch,"Responsible forest management is the best way to guard against wildfire &amp; conserve wildlife. I'm proud to introduce legislation w/ @SteveDaines, @MikeCrapo &amp; @SenKevinCramer to help restore Idaho forest health &amp; productivity.
https://t.co/HcvFXbnVRr",2020-06-25 14:25:15.018211
Thom Tillis,"I understand the hardships so many North Carolina families and businesses are facing in the wake of COVID-19. Now, more than ever, North Carolinians need a leader that will fight for their jobs and get the economy back on track. I am committed to doing both. https://t.co/OyjeMixxGN",2020-06-25 14:29:03.401139
Senator Pat Toomey,"The fight to get the #HongKong Autonomy Act is not over. The House still has to pass it and the president has to sign it. @ChrisVanHollen and I also intend to file the bill as an amendment to the National Defense Authorization Act, which will be taken up by the Senate next week.",2020-06-25 14:29:29.793926
Cindy Hyde-Smith,Happy National Catfish Day! Mississippi is proud to be the number one producer of U.S. farm-raised catfish in the country. Thank you to all of our MS catfish farmers! https://t.co/nZyPpXMeyw,2020-06-25 14:30:05.582801
Sen. Kevin Cramer,"North Dakota producers: @USDA is making it easier to apply for the #COVID19 Food Assistance Program, launching a portal on @FarmersGov to accept applications online.

Good work by @SecretarySonny. Learn more here⬇",2020-06-25 14:32:14.905686
Senator Rand Paul,"Governor Beshear vs. the US Constitution — Beshear 0  Constitution 3.  Thankfully, the Federal Court has for the third time struck down DWP (drunk with power) Beshear’s edicts. 

This time the court said DWP Beshear can’t ban protest rallies.
https://t.co/wvkEV6FjeS",2020-06-25 14:38:55.217818
Sen. Jim Inhofe,"The #FY21NDAA sends a clear message to China, Russia, and anyone who stands against America: We know what you’re up to. We know how to stop you. You simply can’t win against us. https://t.co/Yyorx40r47",2020-06-25 14:41:32.042542
Marco Rubio,Military activity in the Western Hemisphere by any nation already engaged in direct armed hostilities against the United States would be a grave &amp; unacceptable threat to our national security,2020-06-25 14:48:18.146032
Tom Cotton,"The House is voting tomorrow on a bill to make Washington, D.C. a state.

Why? The answer is simple: power. The Democrats want to make Washington a state because they want two new Democratic senators in perpetuity. https://t.co/n7WTdanmDk",2020-06-25 14:48:31.969193
Senator Roger Wicker,Let’s adopt a new and unifying flag. Our state needs to make this difficult but necessary change. Put this issue in the rearview mirror and then move on. https://t.co/JEeVNDWwN4,2020-06-25 14:48:49.123516
Senator Todd Young,"During this public health crisis, I joined a push to support production of Personal Protective Equipment on American soil. https://t.co/CYUmDAegzL",2020-06-25 14:49:04.456704
Senator Roy Blunt,"Small businesses should take advantage of grants made available by CARES Act funding – applications open through July, more information here https://t.co/MO4AuU80uL",2020-06-25 14:52:43.609444
Senator Jerry Moran,"These brave athletes continue to tell their story.

@SenBlumenthal &amp; I are committed to getting our Olympic reform legislation passed &amp; signed into law for these survivors &amp; all future athletes, so they can participate in the sport they love without fear of abuse or intimidation.",2020-06-25 14:56:10.840747
Tom Cotton,Thanks to @IvankaTrump and @SecPompeo for their hard-work to #EndTrafficking.,2020-06-25 14:58:09.096307
Sen. Lisa Murkowski,"Firefighters across the nation have incredibly dangerous jobs—and in Alaska, they face the added risk of bear encounters. But this year, @BLM_AFS is using dogs to help avoid human-bear interactions. Just one more example of Alaskans getting creative to overcome challenges.",2020-06-25 14:58:15.545982
Cory Gardner,"The U.S. House of Representatives will vote on my bipartisan Great American @OutdoorsAct next month, which is exciting news for Colorado and conservation everywhere. I’m excited to get this across the finish line and to @realDonaldTrump's desk to protect our public lands. https://t.co/DKitln8wUh",2020-06-25 15:01:11.714585
Martha McSally,I’m honored to receive the @USChamber's Spirit of Enterprise Award for my bipartisan work to promote a free enterprise system that lifts American families up. I’ll continue working to pass policies that fuel our economic recovery &amp; get Americans back to work.,2020-06-25 15:09:00.025093
David Perdue,This powerful new partnership will further leverage the positive impact @MSMEDU is having on our state and the entire country.,2020-06-25 15:09:32.012357
Sen. Marsha Blackburn,"Peaceful protest and petitioning your government is free speech. 

Burning the country down is a crime. 

It’s called arson. https://t.co/0e5JQoiMoB",2020-06-25 15:11:11.237855
Senator John Thune,The effects of #COVID19 have further highlighted how powerful a tool telehealth can be now and in the future. Glad to see the @FCC recognizing the clear advantages of this technology and supplying providers in SD with the tools they need to invest more in #telehealth.,2020-06-25 15:55:31.825263
Marco Rubio,"This analysis says my comments risk “downplaying the virus’s dangerousness”such as “the ability of those people to give it to others,where the virus could manifest in a more deadly way”

How can SPECIFICALLY citing that exact danger risk downplaying it?

https://t.co/uTGSE7AuyH https://t.co/wCqAEfJiK1",2020-06-25 15:59:23.351640
Rob Portman,"Today, I led the entire Ohio Congressional delegation in urging @SecAFOfficial Barbara Barrett to locate the headquarters for United States Space Command at @WrightPattAFB right here in Dayton, Ohio. https://t.co/QWeDSw2sTV",2020-06-25 15:59:31.777833
Senator Mike Braun,"Today is the anniversary of the Korean War. We remember the 36,574 Americans who died in this conflict and for all who served, we thank you for your service and sacrifice. #KoreanWar",2020-06-25 16:00:47.736030
Thom Tillis,Business leaders know that North Carolina's economic recovery is at stake this November — and that’s why they are standing with us. https://t.co/IW7KzuWz6O,2020-06-25 16:02:23.967505
Senator Roy Blunt,"Exciting news for #STL region ➡️ ""The building has been in place on the Maryville University campus but it’s a new facility for Accenture Federal Services. And the welcome to town gift they’re bringing – 1,400 tech jobs to St. Louis"" https://t.co/vdQR8HrJSe",2020-06-25 16:04:12.962446
Senator Todd Young,Joined Hoosier members of @farmcreditmid yesterday afternoon to discuss their efforts to support rural communities and agriculture across #Indiana as we continue to rebuild after #coronavirus.,2020-06-25 16:15:05.385801
Joni Ernst,"The “new” petitions for SREs are inconsistent w/: 

❌ The 10th Circuit decision
❌ Congressional intent
❌ @EPA’s own guidance
❌ The interests of Iowa's farmers &amp; rural communities who rely on the biofuel industry

I led a letter calling on @EPAAWheeler to reject these waivers. https://t.co/lGGowwXmT6",2020-06-25 16:16:32.896401
Marco Rubio,"Until we have a 💉:

Stay at home if you:
-test positive,are sick, are 65+ or pregnant; or
-have a BMI 30+;or Sickle Cell,heart,lung or kidney disease;or Type 2 diabetes

Everyone else:
-wash hands often;&amp;
-when you go out,use a mask,try to stay 6ft apart &amp; if possible outdoors",2020-06-25 16:42:37.886097
Marco Rubio,"There are many things which are “in his mind”, but which are not on anyone elses",2020-06-25 16:55:09.898001
Sen. Jim Inhofe,⬇️,2020-06-25 17:00:05.408581
Senator Kelly Loeffler,"For too long, Big Tech has used its platforms to censor and suppress conservative speech.
 
I intro’d a bill to rein in Big Tech's liability protections, so they can finally be held accountable for this suppression. Enough is enough. https://t.co/qcpua6hTwP",2020-06-25 17:24:01.067464
Cory Gardner,"Today marks 70 years since the beginning of the Korean War.
 
I spoke on the Senate floor recognizing this historic occasion and reflecting on the tremendous success of the US-South Korea alliance. #KatchiKapshida ⬇️ https://t.co/drUl2mXyKa",2020-06-25 17:30:38.831966
Team Cornyn,STARTING SOON → Join me for a live Tele-Town Hall SHORTLY! 855-821-1344.,2020-06-25 17:43:05.337369
Cindy Hyde-Smith,I'm proud to have been able to preside over the Senate yesterday for Judge Cory Wilson's historic confirmation. (Source WTVA) https://t.co/aMTpc7PcBl,2020-06-25 17:45:05.446565
Rob Portman,"Unfunded gov’t mandates impose excessive &amp; costly burdens on businesses - undermining their ability to grow, invest and create jobs. 
 
That’s why @SenatorLankford, @senatorfischer &amp; I introduced legislation to get the gov’t out of the way, freeing employers to create new jobs.",2020-06-25 17:47:12.408913
Thom Tillis,North Carolina families simply can’t afford to pay more in taxes. https://t.co/8rtnoLMder,2020-06-25 17:48:56.473574
Sen. Kevin Cramer,"Police officers need to know the nation’s leaders stand with them.

We shouldn't allow George Floyd’s legacy to end in partisan gridlock but we also shouldn't tarnish the public’s view of good officers who died in service to our country. My @FoxNews op-ed⬇️https://t.co/SoJKWXZhcs",2020-06-25 17:49:50.745227
Steve Daines,"Exceptional young Montanans.  We're all wishing you the best on your trip ... #MontanaProud 🇺🇸 
https://t.co/q6kQLhpfFn",2020-06-25 17:55:11.773721
Sen. Jim Inhofe,"Foster care and adoption is a matter close to my heart. I'm glad to see the @realDonaldTrump take key executive actions yesterday to improve America's child welfare system and support a better future for our children and families.   

Read more⬇️
https://t.co/TtbV96ibiE",2020-06-25 18:00:05.559993
Senator Kelly Loeffler,"Proud &amp; humbled to call @SenatorTimScott a colleague, friend and mentor.
 
In 9 short minutes, he shatters Democrats' argument against even debating the #JUSTICEAct.
 
""The problem is not what is being offered. It is who is offering it.""",2020-06-25 18:04:23.916515
Senator John Thune,"Thanks to all the law enforcement officers who are on call to protect our nation’s monuments. And in this quieter moment, for helping to make my grandson’s day. 🇺🇸 https://t.co/NNNNs0CwOD",2020-06-25 18:08:29.228397
Sen. Lisa Murkowski,My statement with @SenDanSullivan and @RepDonYoung applauding a rule released by the @USTreasury and @SBAgov that will allow commercial fishing businesses to account for crew member payroll when applying for Paycheck Protection Program (PPP) loans. https://t.co/61XiMUfs9X https://t.co/IN6BoYzP2a,2020-06-25 18:11:08.913026
Josh Hawley,Now @Twitter is actively censoring Bible verses? Seriously? Why?,2020-06-25 18:11:20.666974
Sen. Lamar Alexander,"To submit recommendations in response to my White Paper: “Preparing For the Next Pandemic,” please email PandemicPreparedness@help.senate.gov by 5PM ET on June 26. 

You can read the report and foreword by @bfrist here: https://t.co/Hdejl3DIg5 https://t.co/10ksQKcQ6z",2020-06-25 18:22:05.613905
Ted Cruz,"Band trying to sell “country” records tells the entire South to p*** off. 

Adopts a diminutive term for women instead. 

Not long after JK Rowling got cancelled for saying “women” exist.

This is 2020.",2020-06-25 18:36:25.922220
Ted Cruz,nothing to see here...,2020-06-25 18:50:06.727869
Sen. Dan Sullivan,"Today, we mark 70 years since the outbreak of the #KoreanWar, when the North crossed the 38th parallel to invade the South. This three-year conflict, once known as “The Forgotten War,” claimed the lives of more than 36,000 Americans. #HonorThem",2020-06-25 18:59:11.094812
Ted Cruz,"Watch my Verdict podcast, with special guest Bill Barr. https://t.co/e9EE4hIJPx",2020-06-25 19:06:25.701561
Senator Kelly Loeffler,"We all agree there should be police reforms.

Democrats’ solution is to defund the police.

Instead, we need solutions that respect our law enforcement &amp; give them the tools they need to improve &amp; build trust.
 
I’ve backed the blue since day one &amp; I will continue to do so. https://t.co/G78E1ntJX7",2020-06-25 19:11:57.557613
Rob Portman,"Today, @SenatorWarren &amp; I introduced an NDAA amendment to help military dependents dealing w/ the death or catastrophic disability of a loved one as the result of their service.

The measure allows the dependent to end home &amp; car leases no longer needed w/o financial penalties.",2020-06-25 19:29:38.539974
David Perdue,".@USDA announced a $12.5 million grant to improve broadband access in rural Georgia. The need for broadband has never been more clear, and this investment will make a real difference. https://t.co/1Yr4TwDPsp",2020-06-25 19:52:57.952715
Sen. Lisa Murkowski,"HAPPENING NOW: Alongside @SenDanSullivan, I'm hosting a Teletown Hall to speak with Alaskans on the work being done to support those in our state and answer questions Alaskans may have. Click here to listen: https://t.co/fkQCyapLre https://t.co/OHiYNPS17m",2020-06-25 20:00:02.349158
Senator Mike Braun,".@TuckerCarlson I want to REFORM qualified immunity, NOT END IT. And you DID NOT ask me on your show to defend myself, but I’d still be happy to come on to discuss QI reform &amp; how my plan would hold mostly Democrat city admins accountable for decades of failure on civil rights.",2020-06-25 20:23:48.721763
Rob Portman,"Fentanyl has taken countless lives as it ravaged communities across Ohio. 

The #STOPAct - passed 2yrs ago - aimed to cut off the supply of fentanyl pouring into our country via our mail system.

As we heard in the @HSGAC hearing today, the #STOPAct is making a difference. https://t.co/ZHvralIwc3",2020-06-25 20:49:21.485718
Senator Mike Braun,.@TuckerCarlson FACT CHECK - The Koch Brothers “snubbed” me in 2018 &amp; I self-funded most of my campaign. I make decisions based on my Hoosier values and 35 years experience as a Main Street entrepreneur - not what donors and lobbyists tell me. To claim otherwise is FALSE!,2020-06-25 21:01:13.696438
Senator Rand Paul,Current version of anti-lynching bill could allow vandals who defaced church near WH to be arrested for ‘lynching.’  Graffiti on a church is/should be a crime - it is not lynching &amp; doesn’t merit ten years in jail. cc: @kamalaharris @corybooker https://t.co/cD08f89Zhq,2020-06-25 21:10:48.221809
Joni Ernst,"Local officials are letting chaos continue in their streets, and in some cases, preventing law enforcement from protecting the public. That’s not the America I know or fought for. My bill is straight forward and holds local leaders accountable to the people.",2020-06-25 21:15:08.850889
Sen. Dan Sullivan,"A somber, moving ceremony in the same week that we mark #KoreanWar70Years. This homecoming no doubt offered some degree of closure to many family members who never received word of their loved ones’ final resting place. #HonorThem #KoreanWar",2020-06-25 21:39:16.403767
Sen. Lisa Murkowski,"A great story on the community of Fairbanks overcoming the challenges of #COVID19 to pull off a time honored tradition that I remember attending as a high school student-- the 115th Midnight Summer Sun Game, a baseball game played on summer solstice at 10PM.",2020-06-25 21:40:18.154152
Rob Portman,Today I led an NDAA amendment with @SenatorDurbin to praise the North Atlantic Council's decision to recognize Ukraine as an Enhanced Opportunities Partner in recognition of the sacrifices made by brave Ukrainian men &amp; women in support of NATO operations.,2020-06-25 21:45:25.453239
Ted Cruz,George Washington. The vandals tearing down monuments aren’t concerned with the Civil War. They simply hate America.,2020-06-25 22:22:52.950736
Ted Cruz,Why would you sue the “summer of love”?,2020-06-25 22:33:49.932843
Ted Cruz,"Our prayers are with you and your family, Shmuley. Know that you are loved.",2020-06-25 23:00:57.926970
Josh Hawley,"“Forever, O Lord, your word is firmly fixed in the heavens. Your faithfulness endures to all generations” Psalm 119:89-90. Have a great Friday!",2020-06-26 06:07:41.627788
Sen. Lamar Alexander,"To submit recommendations in response to my White Paper: “Preparing For the Next Pandemic,” please email PandemicPreparedness@help.senate.gov by 5PM ET today. 

You can read the report and foreword by @bfrist here: https://t.co/Hdejl3DIg5 https://t.co/prv1q0UeMD",2020-06-26 07:22:05.586925
Marco Rubio,"Yesterday the Senate passed my bill establishing a commission on the status of black men &amp; boys

All of us are hurt by the fact that a significant % of Americans feel that their lives don’t matter &amp; their issues aren’t dealt with due to their race https://t.co/99LKVvoiXK",2020-06-26 07:33:06.690673
Lindsey Graham,"Speaking with @foxandfriends in just a few minutes.

Tune in!",2020-06-26 07:35:03.834781
John Kennedy,"Congratulations to Dutchtown High School’s Zayne Zezulka on being named the 2020 Gatorade Louisiana Boys Soccer Player of the Year. 

This honor is a testament to Zayne’s hard work and determination. Making Louisiana proud! 
https://t.co/v8FRJiQ3d0",2020-06-26 07:50:45.046668
Shelley Moore Capito,"NEWS: $1 million is heading to our state for WV's anti-meth and illegal opioid production program. Methamphetamine and opioid addiction has ravaged communities across our state, broken families, and taken the lives of too many West Virginians. More info: https://t.co/r23DykGJnk",2020-06-26 08:00:06.262204
Sen. Kevin Cramer,Joined Senator @JohnCornyn’s bipartisan legislation to make #JuneteenthDay a federal holiday. https://t.co/ig2yd9nESE,2020-06-26 08:00:07.764629
John Kennedy,"Through Louisiana’s Department of Health and Tulane University, this $5.5M in HHS funding will help promote the good health of children and seniors in our state.

https://t.co/1G3LdppedJ",2020-06-26 08:25:47.669861
Senator Todd Young,"The @FCC awarded the 10th Street Clinic in Richmond, Community Mental Health Center in Lawrenceburg, and Decatur County Memorial Hospital in Greensburg additional funding to support their telehealth services.",2020-06-26 08:31:15.587545
Senator Mike Rounds,"During these difficult times, when some are trying to destroy our sacred symbols of freedom and democracy, we must remember that there are a lot of good people in our history who may not have been perfect, but they did remarkable things in order to create a more perfect union.",2020-06-26 08:33:35.056498
Sen. Marsha Blackburn,".@senjudiciary voted Tyreece Miller of Memphis out of Committee. He’s now one step closer to confirmation as US Marshal for the Western District of Tennessee. Congratulations, Tryeece! https://t.co/Xtpf0SYebx",2020-06-26 08:38:13.485313
David Perdue,The Port of Savannah is now the #1 port in the country for agricultural exports. https://t.co/4Uq5AMsGA7,2020-06-26 08:44:54.797383
Sen. Marsha Blackburn,".@senjudiciary voted Tyreece Miller of Jackson out of Committee. He’s now one step closer to confirmation as US Marshal for the Western District of Tennessee. Congratulations, Tryeece!",2020-06-26 09:03:50.325520
Senator John Hoeven,At our @EnergyGOP hearing this week I stressed the importance of diversifying our sources of rare earth elements. We need to continue investing in efforts like those underway at @UofNorthDakota to extract these elements from lignite coal &amp; domestic sources.https://t.co/TZdMSOSRy5,2020-06-26 09:28:48.453290
Senator John Hoeven,At our @EnergyGOP hearing this week I stressed the importance of diversifying our sources of rare earth elements. We need to continue investing in efforts like those underway at @UofNorthDakota to extract these elements from lignite coal &amp; domestic sources.https://t.co/TZdMSOSRy5,2020-06-26 09:29:26.027591
Thom Tillis,"In addition to working across the aisle to protect the physical &amp; economic health of NC, communicating with North Carolinians &amp; helping them stay informed has been one of my top priorities over the last 3 months - because my job is fighting for your job. https://t.co/vOI7pg3Ay4",2020-06-26 09:29:41.646034
Sen. Kevin Cramer,"On June 2, as millions in Minneapolis and across the nation took to the streets to protest, I attended the funeral of @GrandForksPD Cody Holte. 

His legacy deserves better than the vilification our police force is seeing today. 

My @FoxNews op-ed:

https://t.co/1kz9tywYCq",2020-06-26 09:30:05.980281
ChuckGrassley,This wk the bipartisan Inspector General Access Act of 2019 was voted out of the Judiciary Committee. I am a cosponsor of the bill. Before the vote I told my colleagues how important it is for inspectors general to… https://t.co/PbgJKp5Xi8,2020-06-26 09:41:58.157956
Shelley Moore Capito,GREAT NEWS: I wrote a letter to the @FCC asking them to REJECT Frontier’s multiple challenges filed seeking to exclude thousands of census blocks from eligibility to expand broadband. The @FCC told me earlier this week they have accepted my request.,2020-06-26 09:54:36.950020
Sen. Marsha Blackburn,"Today state AGs are meeting with @TheJusticeDept officials to discuss @Google’s pattern of anticompetitive behavior. 

If I were Google, I’d be getting pretty nervous about that. https://t.co/YkbTrkAbbW",2020-06-26 09:59:02.373585
John Kennedy,"The rising ""cancel culture"" movement is fundamentally coercive. 

Given the danger the mob poses to individual Americans, common sense, and common decency, I’m calling on @TheJusticeDept to prosecute everyone who appropriates the banner of peaceful protest to carry out violence. https://t.co/pa8192CSF9",2020-06-26 10:29:00.588800
Shelley Moore Capito,"This is awesome, @NOAA! I loved visiting last year to learn more about the possibilities!",2020-06-26 10:35:06.740747
Richard Shelby,"Important reminder for all small businesses in #Alabama! The deadline to apply for the #PaycheckProtectionProgram is Tuesday, June 30th. Follow @SBAGov’s link below to apply now for assistance during #COVID19:",2020-06-26 10:36:42.080431
Senator John Hoeven,"Changes were approved to the malting barley endorsement for federal crop insurance &amp; this will help ensure fair compensation for malting barley. Worked w/ @usdaRMA Administrator Barbre to make this adjustment to benefit #NDag producers, @NDBarleyCouncil &amp; @NDGrainGrowers.",2020-06-26 10:40:47.557909
Senator Rand Paul,"ICYMI: The FAIR Act will uphold the Fifth Amendment and ensure government agencies no longer profit from taking American citizens’ property without due process.
https://t.co/POUxvsMUaO",2020-06-26 10:49:13.315886
Senator Roy Blunt,"This week, Senate Democrats blocked debate on the #JUSTICEAct. We cannot do the work the American people expect us to do if Senate Democrats refuse to be a part of the legislative process.

 https://t.co/Ql4eD3BgC7",2020-06-26 10:53:59.378457
Senator Mike Crapo,"The National Museum of African American History and Culture’s founding director, Lonnie G. Bunch III, gives a remarkable virtual tour of the museum. https://t.co/3Xdlf4YS4p",2020-06-26 10:54:36.344903
Sen. Jim Inhofe,"Great to be in Bristow today as we celebrate an expanded runway—benefiting the local economy and entire region. 

We’ve invested nearly $4mil on this project through a local, state &amp; federal partnership—a worthy investment given the airport’s annual economic impact of $7.2mil. https://t.co/964GNF5pOp",2020-06-26 11:00:59.505455
"Bill Cassidy, M.D.",Affordable access to care is a serious issue facing Louisiana families. Telehealth has been instrumental in connecting patients &amp; health care professionals during COVID19. We need to examine what has worked to further expand affordable access to care through choice in health care,2020-06-26 11:01:58.105497
ChuckGrassley,Will somebody w access to the Oval Office read the WSJ editorial “The Trump Referendum” to President Trump.  We won’t hv more good scotus justices or the best economy in 50 years like we hv had if he doesn’t follow that advice,2020-06-26 11:24:12.427774
Joni Ernst,"Great news: because of the CARES Act, Plains Area Mental Health Center in Carroll, #Iowa recently received telehealth funds for laptop computers and tablets to help rural Iowans receive the care they need during #COVID19!",2020-06-26 12:28:52.467653
John Kennedy,"The IRS just sent almost $1.4B in #coronavirus relief to dead people. If only someone had sounded the alarm and offered a solution in 2019 . . .
 
https://t.co/BVrvPTgito",2020-06-26 12:29:25.031869
Lindsey Graham,"SC needs a conservative leader with a record of getting things done – not a Nancy Pelosi liberal.

If you stand with me and my campaign, will you RT and help spread the word about Jaime Harrison's far-Left, radical agenda?

https://t.co/hMsPCWgB0z https://t.co/QeTwpCwhHk",2020-06-26 12:34:48.314619
Senator Roger Wicker,Great accomplishment for @CDCgov. Ending #Ebola remains a top priority for the U.S.,2020-06-26 12:39:58.983166
Steve Daines,Great visiting Black Timber Furniture this morning where owner Todd says the #PPP has helped their business survive. https://t.co/F6f5f7n0YT,2020-06-26 12:46:27.087577
Senator Rand Paul,"We should all be angry. People of every race and socio-economic status should join together to demand and work for justice and reform. But reform is impossible amidst mayhem and without understanding the totality of the problem you are facing.

https://t.co/oDm1vESCax",2020-06-26 12:52:18.041242
Marco Rubio,"No mystery behind rapid growth in positive tests,people are socializing not just in public places but especially in their homes etc.

The broader concern isn’t the healthy 25yr old today, it’s their 75yr old grandparents three weeks from now.",2020-06-26 13:00:39.913805
Rob Portman,It was a pleasure to sit down with Colonel Patrick Miller - new commander of @WrightPattAFB - &amp; Mark Lyle for lunch today. We discussed the numerous wins for Wright-Pratt in the recently released Senate defense bill and talked over the base's priorities moving forward. https://t.co/QWqgkzVlxk,2020-06-26 13:04:35.715654
Cory Gardner,"Scammers continue to use the uncertainty of #COVID19 to take advantage of others. My CEASE Act with @SenCapito and @SenatorSinema would increase punishments for scammers making it clear their actions will not be tolerated.
 
Learn more about how to avoid scams from @IRSNews ⬇",2020-06-26 13:22:32.552785
Senator Jerry Moran,"Great to join Wamego School District to help distribute meals as part of the school lunch program, which continues to make certain students in the area are receiving nutritious meals. Thank you to Superintendent Tim Winters &amp; Food Services Director Laura Fails for the invite! https://t.co/w8NIYUA1rZ",2020-06-26 13:26:33.316475
Sen. Kevin Cramer,".@SenateDems' hypocrisy on police reform is sad but not surprising.

Their solution to every problem is throwing money at it, except when it comes to law &amp; order, where their plan is little more than defunding police departments &amp; disallowing self-defense. https://t.co/1kz9tywYCq",2020-06-26 13:30:05.473926
Senator John Thune,"China's continued attacks on Hong Kong's autonomy are unacceptable. The Senate is not standing idly by while Beijing tramples on #Hongkonger's freedom. The #bipartisan consensus we saw yesterday sends a powerful signal to #China: the U.S. is watching.
https://t.co/l0RkqNhyPL",2020-06-26 13:32:05.795010
